,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
274,2019,27564750,Waxtape - Noisy Silence,['Cassette'],['Roaches Records'],['Rock'],"['Pop Punk', 'Indie Rock']","{'want': 1, 'have': 0}"
275,2019,34128559,Shep Treasure - AAA directory mixtapes 1-3,['Cassette'],['STRAY AUTHORITY RECORDS'],"['Rock', 'Pop']","['Indie Pop', 'Lo-Fi']","{'want': 0, 'have': 0}"
276,2019,14351354,Dying Adolescence - Please Be Kind,['Cassette'],['Not On Label'],"['Rock', 'Pop']","['Indie Pop', 'Lo-Fi']","{'want': 4, 'have': 5}"
277,2019,19281058,LVRS - Hamartia,['Cassette'],['Not On Label'],"['Rock', 'Pop']","['Alternative Rock', 'Dream Pop', 'Grunge', 'Indie Rock', 'Indie Pop']","{'want': 0, 'have': 1}"
278,2019,14537613,"The Ground Pounders - Allt Det Ni Sa, Som Vi Inte Gjorde",['Cassette'],['Happiest Place'],"['Rock', 'Pop']","['Industrial', 'Indie Pop', 'Noise']","{'want': 14, 'have': 15}"
279,2019,24025247,Miyha - World's Biggest Crush,['Cassette'],['Heavy Meadow'],['Rock'],"['Indie Rock', 'Pop Rock']","{'want': 0, 'have': 2}"
280,2019,14332972,Rilla - It's A Live Set,['Cassette'],['Not On Label'],['Rock'],"['Indie Rock', 'Pop Punk']","{'want': 0, 'have': 1}"
281,2019,14103750,Perlinki - Who's Who?,['Cassette'],['Spoilsport Records'],"['Rock', 'Pop']","['Alternative Rock', 'Indie Pop']","{'want': 4, 'have': 5}"
282,2019,14140711,Billie Eilish - All The Good Girls Go To Hell,"['Cassette', 'Single Sided', 'Single', 'Limited Edition']","['Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'UMG Commercial Services', 'Universal Music Corp.', 'Drup', 'Last Frontier', 'Kobalt Songs Music Publishing']","['Electronic', 'Pop']",['Indie Pop'],"{'want': 227, 'have': 252}"
283,2019,14873067,Pastel Coast - Hovercraft,"['Cassette', 'Album']",['Not On Label (Pastel Coast Self-released)'],"['Rock', 'Pop']","['Indie Pop', 'Dream Pop', 'Jangle Pop', 'Indie Rock', 'Shoegaze']","{'want': 1, 'have': 2}"
284,2019,14609378,Biitchseat - To Name All the Bees in the Backyard,['Cassette'],['Not On Label (Biitchseat Self-released)'],"['Rock', 'Pop']","['Alternative Rock', 'Indie Rock', 'Punk', 'Indie Pop']","{'want': 1, 'have': 6}"
285,2019,14873112,Pastel Coast - Single,"['Cassette', 'Single']","['Not On Label (Pastel Coast Self-released)', 'Studio Martyrs']","['Rock', 'Pop']","['Dream Pop', 'Indie Pop', 'Jangle Pop', 'Indie Rock', 'Shoegaze']","{'want': 0, 'have': 0}"
286,2019,33631194,Saeyers - Saeyers,"['Cassette', 'EP', 'Stereo']",['STRCRT'],"['Rock', 'Pop']","['Dream Pop', 'Indie Pop']","{'want': 0, 'have': 0}"
287,2019,13489964,"Supermalprodelica, Kerozen - GDC 2","['Cassette', 'Album', 'Stereo']",['Scum Yr Earth'],['Pop'],"['Synth-pop', 'Indie Pop']","{'want': 4, 'have': 5}"
288,2019,15557665,RY X - Unfurl,"['Cassette', 'Album', 'Stereo']",['Infectious Music'],"['Electronic', 'Rock', 'Pop', 'Folk, World, & Country']","['Beatdown', 'Indie Pop', 'Indie Rock']","{'want': 7, 'have': 5}"
289,2019,23259533,Dizzy (42) - Twist/Heavy,"['Cassette', 'EP', 'Stereo']",['Communion Music'],"['Rock', 'Pop']","['Indie Pop', 'Dream Pop']","{'want': 3, 'have': 4}"
290,2019,14396402,Various - Unter Meinem Bett 5,"['Vinyl', 'LP', 'Stereo', 'CD']","['Oetinger Audio', 'Unter Meinem Bett']","['Electronic', 'Hip Hop', 'Rock', 'Pop', ""Children's""]",['Indie Pop'],"{'want': 24, 'have': 262}"
291,2019,14969475,Poppel - Make Sense,['Cassette'],"['Gazer Tapes', 'Finster', 'Motor Music, Mechelen']",['Rock'],"['Pop Rock', 'Jangle Pop', 'Indie Rock']","{'want': 3, 'have': 9}"
292,2019,14393344,half-lit - Paradigm Shift,"['Cassette', 'EP', 'Limited Edition', 'Stereo']",['Genjitsu Stargazing Society'],"['Rock', 'Pop']","['Indie Rock', 'Indie Pop']","{'want': 2, 'have': 5}"
293,2019,14135999,Fox Academy - Angel Hair,"['Cassette', 'Album']",['Not On Label'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock', 'Lo-Fi']","{'want': 60, 'have': 20}"
294,2019,19196746,Cheap Clone - New Paltz EP,"['Cassette', 'EP']",['Just Because Records'],"['Rock', 'Pop']","['Alternative Rock', 'Indie Pop', 'Indie Rock']","{'want': 0, 'have': 6}"
295,2019,14253980,Rush To Relax - Rush to Relax,"['Cassette', 'Album']",['Look Back And Laugh'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock', 'Lo-Fi']","{'want': 8, 'have': 9}"
296,2019,13110373,Chestnut Bakery - Diaries,"['Cassette', 'Album', 'Reissue']",['Sango Records'],"['Rock', 'Pop']","['Shoegaze', 'Indie Pop']","{'want': 20, 'have': 15}"
297,2019,13427080,Karlsson (6) - Rauhfaseridyll,"['Cassette', 'Album']","['Disentertainment', 'Entes Anomicos']","['Rock', 'Pop']","['Emo', 'Indie Pop', 'Indie Rock', 'Pop Punk', 'Punk']","{'want': 2, 'have': 2}"
298,2019,13785428,Die Welttraumforscher - Lieder Aus Der Neuen Sonne,"['Cassette', 'Limited Edition']",['New York Haunted'],"['Electronic', 'Pop']","['Experimental', 'Indie Pop']","{'want': 32, 'have': 5}"
299,2019,14696833,Toner - Dark Ecstasy,"['Cassette', 'Single', 'Stereo']",['Smoking Room'],['Pop'],"['Punk', 'Indie Pop']","{'want': 21, 'have': 3}"
300,2019,23111477,Mandaue Nights - Love City,"['Cassette', 'Mini-Album']","['Pawn Records', 'Mandaue Nights', 'Pawn Records', 'Pawn Records']","['Electronic', 'Pop']","['Indie Pop', 'Karaoke']","{'want': 0, 'have': 0}"
301,2019,14969475,Poppel - Make Sense,['Cassette'],"['Gazer Tapes', 'Finster', 'Motor Music, Mechelen']",['Rock'],"['Pop Rock', 'Jangle Pop', 'Indie Rock']","{'want': 3, 'have': 9}"
302,2019,13427080,Karlsson (6) - Rauhfaseridyll,"['Cassette', 'Album']","['Disentertainment', 'Entes Anomicos']","['Rock', 'Pop']","['Emo', 'Indie Pop', 'Indie Rock', 'Pop Punk', 'Punk']","{'want': 2, 'have': 2}"
303,2019,14253980,Rush To Relax - Rush to Relax,"['Cassette', 'Album']",['Look Back And Laugh'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock', 'Lo-Fi']","{'want': 8, 'have': 9}"
304,2019,15809137,Alexia Avina - All That I Can't See,"['Cassette', 'Album']",['Never Content'],"['Rock', 'Pop', 'Folk, World, & Country']","['Indie Pop', 'Folk', 'Dream Pop']","{'want': 1, 'have': 17}"
305,2019,15146350,Муся Тотибадзе - Мальчик,"['Cassette', 'Album', 'Limited Edition', 'Special Edition', 'Stereo']","['M2', 'ООО «М2»', 'ООО «М2»']",['Pop'],['Indie Pop'],"{'want': 4, 'have': 4}"
306,2019,13433119,Pastel Lite - Balada,"['Cassette', 'Album', 'Limited Edition', 'Special Edition', 'Stereo']","['Yuna Room Records', 'Musika (MY)', 'Disqovr x Musika 2019']","['Electronic', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 6}"
307,2019,15202646,Nadine Carina - Reverie,"['Cassette', 'Album', 'Numbered']","['Furious Hooves', 'Furhoof: Sixth Man', 'Hippocratic Mastering']","['Electronic', 'Pop', 'Folk, World, & Country']","['Indie Pop', 'Folk']","{'want': 1, 'have': 4}"
308,2019,23398832,Various - POP PARADE 10,['CD'],['Rock Indiana'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 5}"
309,2019,15554533,Orchid Mantis - light as leaving,"['Cassette', 'Limited Edition']",['Z Tapes'],"['Electronic', 'Pop']","['Indie Pop', 'Ambient']","{'want': 5, 'have': 16}"
310,2019,17826754,Teresa Bergman - Apart,['CD'],"['Jazzhaus Records', 'Kick The Flame', 'Jazzhaus Records', 'Jazzhaus Records']","['Funk / Soul', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 8}"
311,2019,14660119,Mark Roberts (5) - Amen,['CD'],"['Strangetown Records', 'Sail Loft Studios']",['Pop'],['Indie Pop'],"{'want': 6, 'have': 6}"
312,2019,14724177,Olivia O'Brien - It Was A Sad F**king Summer,['CD'],['Island Records'],['Pop'],['Indie Pop'],"{'want': 29, 'have': 28}"
313,2019,13926950,Martha (13) - Courting Strong ,"['Cassette', 'Album']",['Dead Broke Rekerds'],"['Rock', 'Pop']","['Indie Pop', 'Pop Punk', 'Punk']","{'want': 7, 'have': 17}"
314,2019,14001945,Etapa reina - Sentidos primarios,['CD'],"['Picnic records', 'Hang The Dj Records']","['Rock', 'Pop']",['Indie Pop'],"{'want': 1, 'have': 4}"
315,2019,25439077,Belén Cuturi - Versos de Repuesto ,['CD'],['Ibermúsicas'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
316,2019,14216573,Electric Lo-Fi Seresta - End Of Decade  ,['CD'],['Midsummer Madness'],['Pop'],['Indie Pop'],"{'want': 2, 'have': 3}"
317,2019,28944826,Day Sounds - Day Sounds,"['Cassette', 'EP']","['Not On Label', 'Studio Studio Dada', 'June Audio Recording Studios', 'Day Sounds']","['Rock', 'Pop']","['Indie Rock', 'Indie Pop', 'Space Rock']","{'want': 0, 'have': 1}"
318,2019,13785056,The Wendy Darlings - Against Evil,['CD'],['Odd Box Records'],['Pop'],['Indie Pop'],"{'want': 3, 'have': 10}"
319,2019,15465277,Carlota (2) - Hola!,['CD'],['Futuras Licenciadas'],['Pop'],['Indie Pop'],"{'want': 4, 'have': 6}"
320,2019,24327113,The Western Den - A Light Left On,['CD'],['Not On Label (The Western Den Self-released)'],"['Pop', 'Folk, World, & Country']",['Indie Pop'],"{'want': 1, 'have': 2}"
321,2019,13785428,Die Welttraumforscher - Lieder Aus Der Neuen Sonne,"['Cassette', 'Limited Edition']",['New York Haunted'],"['Electronic', 'Pop']","['Experimental', 'Indie Pop']","{'want': 32, 'have': 5}"
322,2019,13860858,Kythira - Cut Through,"['Cassette', 'Album', 'Stereo', 'File', 'MP3', 'WAV', 'Album']",['Healthy Tapes'],"['Rock', 'Pop']",['Indie Pop'],"{'want': 4, 'have': 5}"
323,2019,34586716,Me And The Heat - Marrakesh Express,['CD'],['Tuborg Music Collection'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
324,2019,15049717,Selci - Effervescence,['CD'],['Not On Label (Selci Self-released)'],"['Electronic', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 0}"
325,2019,14162026,Anna Ternheim - A Space For Lost Time,['CD'],['BMG'],"['Pop', 'Folk, World, & Country']",['Indie Pop'],"{'want': 23, 'have': 125}"
326,2019,14907791,Various - Unter Meinem Bett 5,['CD'],"['Oetinger Audio', 'Unter Meinem Bett', 'Oetinger Media GmbH', 'Optimal Media GmbH', 'Soundgarden Tonstudio']","['Electronic', 'Hip Hop', 'Rock', 'Pop', ""Children's""]",['Indie Pop'],"{'want': 3, 'have': 9}"
327,2019,13930405,Guidon Bear - Downwardly Mobile: Steel Accelerator,"['Cassette', 'Album']","['Antiquated Future', 'Yoyo Recordings']","['Rock', 'Pop']","['Indie Pop', 'Indie Rock', 'Lo-Fi']","{'want': 4, 'have': 13}"
328,2019,13747809,Stahlberger - dini zwei Wänd,['CD'],"['Irascible Music', 'Recording Studio QFLM', 'Recording Studio QFLM', 'www.adon.ch']","['Electronic', 'Rock', 'Pop']",['Indie Pop'],"{'want': 5, 'have': 13}"
329,2019,28203397,Pajaro Sunrise - Man Of Many Faces,['CD'],['Lovemonk'],"['Electronic', 'Pop', 'Folk, World, & Country']",['Indie Pop'],"{'want': 1, 'have': 4}"
330,2019,13110373,Chestnut Bakery - Diaries,"['Cassette', 'Album', 'Reissue']",['Sango Records'],"['Rock', 'Pop']","['Shoegaze', 'Indie Pop']","{'want': 20, 'have': 15}"
331,2019,32516811,Lee Martin (14) - Lost Girl,['CD'],['Allgood Absolute Alternative Records'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
332,2019,30388478,The Muddle (2) - Still Waiting on a Fix,['CD'],['Not On Label'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
333,2019,14917865,G Flip - About Us,['CD'],['Future Classic'],['Pop'],['Indie Pop'],"{'want': 7, 'have': 24}"
334,2019,14838275,L'ultimodeimieicani - Ti voglio urlare,['CD'],['Pioggia Rossa Dischi'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 4}"
335,2019,14501766,Begonia (4) - Fear,['CD'],"['Rex Baby Records', 'Birthday Cake Media Inc.', 'The ADS Group', 'Rex Baby Records', 'Rex Baby Records', 'Timeless Mastering', 'Private Ear Recording', 'Paintbox Recordings', 'The Shithole', 'The Bridge, Montreal, QC', 'The Herdsmen House, Neubergthal, Manitoba']",['Pop'],['Indie Pop'],"{'want': 2, 'have': 17}"
336,2019,18703774,(Thisis) Redeye* - Desert Eyes,['CD'],['Lafolie Records'],"['Pop', 'Folk, World, & Country']",['Indie Pop'],"{'want': 0, 'have': 5}"
337,2019,17310652,Lion Says - Other Side Effects,['CD'],"['SSI Records', 'Monstre Sonore']","['Rock', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 4}"
338,2019,33830478,Valley (16) - Maybe: Side A,['CD'],['Universal Music Canada'],"['Rock', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 2}"
339,2019,20289142,Marsella (2) - Aquellas Pequeñas Cosas Que Nunca Se Fueron,['CD'],['Not On Label'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 2}"
340,2019,14433027,Van Carton - Des choses qui tiennent debout,"['Vinyl', 'LP', 'Album', 'CD', 'Album']",['Costume Records'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 12}"
341,2019,14356688,Gravel Shores - Akvamarin,['CD'],['Spiritside Productions'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 5}"
342,2019,35747977,Seth Beck - June,['CD'],['Not On Label (Seth Beck Self-released)'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
343,2019,14756950,Y La Bamba - Mujeres,['CD'],['Tender Loving Empire'],"['Latin', 'Pop', 'Folk, World, & Country']",['Indie Pop'],"{'want': 9, 'have': 18}"
344,2019,13769045,Fiasco (FR) - Duel ,"['Cassette', 'EP']",['In Silico'],['Pop'],"['Coldwave', 'Dream Pop', 'Indie Pop']","{'want': 2, 'have': 2}"
345,2019,14696833,Toner - Dark Ecstasy,"['Cassette', 'Single', 'Stereo']",['Smoking Room'],['Pop'],"['Punk', 'Indie Pop']","{'want': 21, 'have': 3}"
346,2019,14510077,The Switch (4) - Birds Of Paradise,"['Vinyl', 'LP', 'Album', 'CD', 'Album']","['Bangles And Brass Records', 'The Switch', 'Bangles And Brass Records', 'D2 Productions AS', 'Studio Paradiso', 'Studio Paradiso', 'Curve Pusher']",['Pop'],['Indie Pop'],"{'want': 2, 'have': 52}"
347,2019,13271764,Evan Thomas Way* And The Phasers (2) - Long Distance,"['Vinyl', 'LP', 'Album', 'CD', 'Album']",['You Are The Cosmos'],"['Rock', 'Pop']",['Indie Pop'],"{'want': 6, 'have': 70}"
348,2019,13587910,Supermilk - Rare Delusions,"['Cassette', 'EP']",['Keroleen Records'],"['Rock', 'Pop']","['Indie Rock', 'Indie Pop', 'Alternative Rock']","{'want': 1, 'have': 7}"
349,2019,13636522,Future Franz - Normal,"['Vinyl', 'LP', 'Album', 'CD', 'Album']","['Abficker Records', 'Abficker Records', 'Future Franz', 'MPO', 'MPO']","['Rock', 'Pop']",['Indie Pop'],"{'want': 17, 'have': 78}"
350,2019,25564006,Smokebees - Sunstroke E​.​P.,"['Cassette', 'EP', 'Limited Edition', 'Numbered', 'Repress']",['Galaxy Train'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 0, 'have': 3}"
351,2019,25564030,desksnail - Holmeparkvej,"['Cassette', 'EP', 'Limited Edition', 'Numbered', 'Repress']",['Galaxy Train'],"['Rock', 'Pop']","['Indie Rock', 'Indie Pop']","{'want': 0, 'have': 3}"
352,2019,14869088,Girl President - Found You!,"['Cassette', 'EP', 'Limited Edition', 'Numbered', 'Repress']",['Galaxy Train'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 1, 'have': 2}"
353,2019,14062956,Lana Del Rey - Norman Fucking Rockwell!,"['Cassette', 'Album', 'Limited Edition', 'Stereo']","['Polydor', 'Interscope Records']","['Rock', 'Pop']","['Alt-Pop', 'Psychedelic Rock', 'Dream Pop', 'Folk Rock', 'Soft Rock', 'Trip Hop', 'Ballad']","{'want': 536, 'have': 779}"
354,2019,14473969,Meiko - In Your Dreams,"['CD', 'CD-ROM', 'Album']",['Lucky Ear Records'],['Pop'],['Indie Pop'],"{'want': 2, 'have': 10}"
355,2019,27759162,happy little cat -  不​開​心​樂​園​餐 Unhappy Meal,"['CD', 'CD-ROM', 'Reissue']",['生煎唱片'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 2}"
356,2019,13979118,"Hi, Charity - Hi Charity","['CD', 'CD-ROM', 'Stereo']","['Not On Label (Hi, Charity Self-released)', 'Hi, Charity', 'Parr Street Studios', 'Kyle May', 'Thomas Longworth', 'www.mobineko.com']",['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
357,2019,14814019,Aya Gloomy - Kanjiru,"['Cassette', 'EP', 'Limited Edition']",['Not On Label (Aya Gloomy self-released)'],"['Electronic', 'Pop']","['J-pop', 'Indie Pop']","{'want': 38, 'have': 3}"
358,2019,13899129,Les Matchboxx - Une Carrière En Plomb,"['Vinyl', 'LP', 'Album', 'CD', 'Album', 'Reissue']","['Musimouille', 'Musisoft', 'La Manufacture De Vinyles']",['Pop'],['Indie Pop'],"{'want': 2, 'have': 5}"
359,2019,13234326,Pasa - Meistä Piti Tulla,"['Vinyl', 'LP', 'Album', 'CD']",['Warner Music Finland'],"['Rock', 'Pop']","['Indie Pop', 'Indie Rock']","{'want': 6, 'have': 22}"
360,2019,14100400,Bat For Lashes - Lost Girls,"['Vinyl', 'LP', 'Album', 'Vinyl', '7""', 'Single Sided', 'Picture Disc', 'Cassette', 'Album', 'Box Set', 'Limited Edition']","['Bat For Lashes', 'Awal', 'Bat For Lashes', 'Bat For Lashes', 'AWAL Recordings Ltd', 'Bat For Lashes']","['Electronic', 'Pop']",['Indie Pop'],"{'want': 105, 'have': 176}"
361,2019,17827006,Lana Del Rey - Norman Fucking Rockwell!,"['Cassette', 'Album', 'Limited Edition', 'Stereo']","['Polydor', 'Interscope Records', 'Universal Music Operations Ltd.', 'Sterling Sound', 'The Mastering Palace', 'Conway Studios', 'The House Of Breaking Glass', 'Westlake Studios', 'Henson Recording Studios', 'Electric Lady Studios', 'Gold Tooth Music', 'Sarm Studios', 'Rough Customer Studio', 'Valentine Recording Studios', 'Hampstead Studios, London', 'Sunset Banana Split', 'Conway Studios', 'MixStar Studios', 'Electric Lady Studios', 'Henson Recording Studios', 'Rough Customer Studio', 'R-Rated Music', 'Universal Music Works']","['Rock', 'Pop']","['Alt-Pop', 'Psychedelic Rock', 'Dream Pop', 'Folk Rock', 'Soft Rock', 'Trip Hop', 'Ballad']","{'want': 196, 'have': 86}"
362,2019,18991888,Various - Compilado Palmera Litoral - Volumen 1,"['Cassette', 'Compilation', 'Limited Edition', 'Numbered']","['Stupid Decisions', 'Palmera Litoral']","['Rock', 'Pop']","['Indie Pop', 'Dream Pop', 'Indie Rock']","{'want': 1, 'have': 0}"
363,2019,13325521,Hullu Ruusu - Rehab,"['Cassette', 'Album', 'Limited Edition']",['Helmi Levyt'],"['Rock', 'Pop']","['Indie Pop', 'Pop Rock']","{'want': 0, 'have': 12}"
364,2019,13810745,Shiny Times - Can't Be Depressed,"['Cassette', 'Album', 'Limited Edition']",['Shiny Happy Records'],"['Rock', 'Pop']","['Indie Pop', 'Dream Pop']","{'want': 4, 'have': 10}"
365,2019,14866145,Tenderhooks (4) - Tenderhooks,"['Cassette', 'Album', 'Limited Edition']",['Not On Label'],"['Rock', 'Pop']","['Indie Rock', 'Jangle Pop', 'Indie Pop', 'Pop Rock']","{'want': 1, 'have': 0}"
366,2019,20268109,Yules - A Thousand Voices,"['CD', 'Album', 'Vinyl', 'LP', 'Album', 'Stereo']",['Marjan Records'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 6}"
367,2019,13426433,Fierce Pit Bosses - Sharks In The Bathtub,"['Cassette', 'EP']",['Not On Label'],['Rock'],"['Indie Rock', 'Pop Punk']","{'want': 0, 'have': 2}"
368,2019,15196010,路嘉欣* - 落落大方 One Two FREE Fall,"['CD', 'Mini', 'CD-ROM', 'Album']","['Seed Music', '種子音樂有限公司']",['Pop'],['Indie Pop'],"{'want': 1, 'have': 1}"
369,2019,14428703,Vladimir Vojnović - The Ten States Of Mind,"['CD', 'CD-ROM', 'Album', 'Stereo']",['Not on label'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 0}"
370,2019,16810086,Humdrum Lighthouse - Still Life,"['CD', 'CD-ROM', 'Album', 'Stereo']","['Not On Label (Humdrum Lighthouse Self-released)', 'MIKE ROFT Records']",['Pop'],['Indie Pop'],"{'want': 0, 'have': 2}"
371,2019,15334865,Kakkmaddafakka - Diplomacy,"['CD', 'CD-ROM', 'Album', 'Stereo']","['Bergen Mafia Records', 'Skogen Studio']",['Pop'],['Indie Pop'],"{'want': 4, 'have': 1}"
372,2019,13553292,Ehm (3) - Between Truth And Lies,"['CD', 'CD-ROM', 'Album', 'Stereo']",['Pansound e.U.'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
373,2019,15153365,+++ (2) - Pélican ,"['CD', 'CD-ROM', 'EP', 'Stereo']","['Check Your Head', 'Not On Label']","['Electronic', 'Rock', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 0}"
374,2019,16187824,Bratty - Todo Está Cambiando,"['Cassette', 'EP']",['Aurora Central'],"['Rock', 'Pop']","['Lo-Fi', 'Indie Pop']","{'want': 15, 'have': 6}"
375,2019,14276676,Sammy Heck - I Never Got To Be A Girl Scout,"['Cassette', 'Single Sided', 'EP']",['Not On Label (Sammy Heck Self-Released)'],"['Rock', 'Pop']","['Emo', 'Indie Rock', 'Indie Pop']","{'want': 0, 'have': 7}"
376,2019,13278239,SNOWFALL (8) - Halfway Devil,"['CD', 'CD-ROM', 'Album', 'Stereo']",['Hendriks & Son Records'],"['Electronic', 'Rock', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 1}"
377,2019,13510993,Rebe - Recuerdos De Cuando Me Aplastó Una Roca Y Me Morí,"['Cassette', 'Album']","[""Jeanne d'Arc"", 'Snap! Clap! Club']",['Pop'],"['Indie Pop', 'Lo-Fi']","{'want': 38, 'have': 10}"
378,2019,24774386,Zap Tura - Juxtaprose,"['Cassette', 'Album']",['Warm Gospel'],"['Electronic', 'Pop']","['Abstract', 'Experimental', 'Indie Pop']","{'want': 0, 'have': 1}"
379,2019,14267416,落日飛車 - VANILLA VILLA,"['CD', 'EP']",['Not On Label (落日飛車 Self-released)'],['Pop'],['Indie Pop'],"{'want': 11, 'have': 27}"
380,2019,13596974,Jan Verstraeten - Cheap Dreams ,"['CD', 'EP']",['Unday Records'],['Pop'],['Indie Pop'],"{'want': 2, 'have': 27}"
381,2019,13127642,Tyler Hilton - City On Fire,"['CD', 'Album']","['Hooptie Tune Records', 'Hooptie Tune Records']",['Pop'],['Indie Pop'],"{'want': 6, 'have': 21}"
382,2019,17187571,The Franklin Electric - In Your Head,"['CD', 'EP']","['Nettwerk', 'CPS Mastering']","['Pop', 'Folk, World, & Country']",['Indie Pop'],"{'want': 2, 'have': 6}"
383,2019,13739802,Valence (11) - Cristobal Cartel,"['CD', 'EP']",['Boîte Béluga'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 6}"
384,2019,22572602,The Carbonfools - Carbonsun,"['CD', 'Album']","['Gold Record Music Kft.', 'Gold Record Music Kft.', 'Gold Record Music Kft.', 'HDCopy', 'Tigerdick Studio', 'SuperSize Recording', 'Straydog Stúdió']","['Electronic', 'Rock', 'Pop']",['Indie Pop'],"{'want': 2, 'have': 4}"
385,2019,14743313,Vivin - Kaos,"['CD', 'Album']","['Seayou Records', 'Seayou Records', 'Seayou Records', 'Rough Trade Distribution']",['Pop'],['Indie Pop'],"{'want': 0, 'have': 3}"
386,2019,29335147,BBHF* - Family,"['CD', 'Album']",['Beacon Label'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 3}"
387,2019,24910478,Seasonal Affective Disorder - (QUATRE),"['CD', 'Album']",['Kids Are Lo-Fi Records'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 2}"
388,2019,30354323,Elsa y Elmar - Eres Diamante,"['CD', 'Album']","['Not On Label', 'Not On Label (Elsa y Elmar Self-released)', 'Not On Label (Elsa y Elmar Self-released)']",['Pop'],['Indie Pop'],"{'want': 11, 'have': 1}"
389,2019,31922431,The Broadbent Brothers - Greedy Man,"['CD', 'EP']",['Not On Label'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
390,2019,30450980,Lasse Lindh - Demons In A Locket,"['CD', 'Album']",['Chili Music Korea'],['Pop'],['Indie Pop'],"{'want': 2, 'have': 0}"
391,2019,14316894,Alessandro Bellati - Eremiti Sociali,"['CD', 'Album']","['Riserva Sonora', 'Latlantide', 'Materiali Musicali']",['Pop'],['Indie Pop'],"{'want': 1, 'have': 0}"
392,2019,14489945,Dellacasa Maldive - Amore Italiano,"['CD', 'Album']",['La Valigetta'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 0}"
393,2019,14468766,Tones And I - The Kids Are Coming,"['CD', 'EP']","['Bad Batch Records', 'Elektra Records']",['Pop'],['Indie Pop'],"{'want': 14, 'have': 85}"
394,2019,13504522,The Drums (2) - Brutalism,"['CD', 'Album']",['Anti-'],"['Rock', 'Pop']",['Indie Pop'],"{'want': 24, 'have': 66}"
395,2019,18489964,Harker - Cassette Club #3: Dead Ends,['Cassette'],['Not On Label (Harker Self-released)'],['Rock'],"['Pop Punk', 'Punk', 'Indie Rock']","{'want': 0, 'have': 2}"
396,2019,13394445,Kakkmaddafakka - Diplomacy,"['CD', 'CD-ROM', 'Album', 'Stereo']",['TBD Records'],['Pop'],['Indie Pop'],"{'want': 13, 'have': 8}"
397,2019,14423895,Kakkmaddafakka - Diplomacy,"['CD', 'CD-ROM', 'Album', 'Stereo']","['Rimeout Recordings', 'Bergen Mafia Records']",['Pop'],['Indie Pop'],"{'want': 4, 'have': 3}"
398,2019,13641996,Anni B Sweet - Universo Por Estrenar,"['CD', 'Album']","['Subterfuge Records', 'Subterfuge Records', 'Subterfuge Records', 'Estudios Hostal Pimodan', 'MPO']","['Rock', 'Pop']",['Indie Pop'],"{'want': 6, 'have': 88}"
399,2019,13522193,Giant Rooks - Wild Stare,"['CD', 'EP']","['Irrsinn', 'Vertigo', 'Four Music', 'Irrsinn Tonträger GmbH', 'Irrsinn Tonträger GmbH', 'Toolhouse Studios', 'Topspin Hangar', 'Optimal Media GmbH', '24-96 Mastering']",['Pop'],['Indie Pop'],"{'want': 11, 'have': 68}"
400,2019,13245254,Sir Babygirl - Crush On Me,"['CD', 'Album']","['Father/Daughter Records', 'Father/Daughter Records']",['Pop'],['Indie Pop'],"{'want': 11, 'have': 37}"
401,2019,14372240,Spearmint (2) - Are You From The Future?,"['CD', 'Album']","['hitBACK', 'Weatherbox']",['Pop'],['Indie Pop'],"{'want': 10, 'have': 37}"
