,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
4085,2021,20598379,Weyes Blood - Titanic Rising,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Sub Pop', 'Sub Pop Records', 'Sub Pop Records', 'Sub Pop Records', 'Optimal Media GmbH', 'Optimal Media GmbH']","['Rock', 'Pop']","['Baroque Pop', 'Dream Pop', 'Indie Rock', 'Indie Pop', 'Soft Rock', 'Art Rock']","{'want': 472, 'have': 265}"
4086,2021,20263924,Various - INNσόμνια,"['CD', 'Compilation', 'Special Edition']","['Inner Ear', 'Inner Ear', 'Inner Ear Records', 'Inner Ear Records', 'Chips Studio', 'Aux Studios', 'Aux Studios', 'Οικία Δίελλα, Αχαρναί', 'Bee Thousand Studio', 'Fabrika Studio', 'Future Format', 'Monotype Pressing']","['Electronic', 'Rock', 'Pop', 'Folk, World, & Country']","['Coldwave', 'Darkwave', 'Synthwave', 'Synth-pop', 'Minimal', 'New Wave', 'Éntekhno', 'Indie Pop', 'Indie Rock']","{'want': 5, 'have': 16}"
4087,2021,20532670,Kero Kero Bonito - Civilisation,"['Vinyl', '12""', '45 RPM', 'Mini-Album', 'Compilation', 'Limited Edition', 'Special Edition']","['Polyvinyl Record Company', 'Kero Kero Bonito']","['Electronic', 'Pop']","['Indie Pop', 'House', 'Experimental', 'Synth-pop']","{'want': 173, 'have': 251}"
4088,2021,29810371,MGZ - Vale tutto ,"['CD', 'Limited Edition']",['Not On Label'],"['Electronic', 'Rock']","['Alternative Rock', 'Electro', 'Dance-pop', 'Indie Rock', 'Pop Punk']","{'want': 1, 'have': 1}"
4089,2021,18017359,Bart & Friends - Tolmie Wild Thymes,"['Vinyl', '10""', '45 RPM', 'Mini-Album', 'Limited Edition', 'Numbered']","['Kleine Untergrund Schallplatten', 'Duophonic GmbH']","['Rock', 'Pop']","['Indie Pop', 'Folk Rock', 'Jangle Pop']","{'want': 29, 'have': 73}"
4090,2021,22636586,Sir Was - Let The Morning Come,"['CD', 'Album', 'Stereo']","['Memphis Industries', 'Memphis Industries Ltd.', 'Memphis Industries Ltd.']","['Electronic', 'Hip Hop', 'Rock', 'Pop']","['Alternative Rock', 'Downtempo', 'Indie Pop', 'Synth-pop', 'Trip Hop']","{'want': 1, 'have': 14}"
4091,2021,18443170,Various - Eurovision Song Contest Rotterdam 2021 - Open Up,"['CD', 'Album', 'Compilation']","['Universal Music Group', 'Universal Music Group', 'Universal Music Group', 'Eurovision Song Contest', 'Universal Music (Denmark) A/S', 'Universal Music (Denmark) A/S', 'Universal International Music B.V.', 'Sony DADC', 'Sony DADC']","['Electronic', 'Rock', 'Pop', 'Folk, World, & Country']","['Europop', 'Dance-pop', 'Synth-pop', 'Ethno-pop', 'Indie Pop', 'Hard Rock', 'Ballad', 'Chanson']","{'want': 96, 'have': 538}"
4092,2021,21015889,Cranes - EP Collection Volumes 1 & 2,"['Vinyl', 'LP', 'Vinyl', 'LP', 'Vinyl', 'LP', 'All Media', 'Compilation', 'Limited Edition', 'Numbered', 'Reissue']","['Music On Vinyl', 'Dedicated', 'Dedicated', 'Sony Music Entertainment', 'Sony Music Entertainment', 'Music On Vinyl B.V.', 'Music On Vinyl B.V.', 'Sony Music Entertainment', 'Record Industry']","['Electronic', 'Rock']","['Indie Rock', 'Dream Pop', 'Shoegaze']","{'want': 145, 'have': 586}"
4093,2021,19178755,Death's Dynamic Shroud* -  Virtual Utopia Experience,"['Vinyl', 'LP', 'Limited Edition']","['100% Electronica', 'Newbury Comics']","['Electronic', 'Pop', 'Folk, World, & Country']","['Vaporwave', 'Experimental', 'Ambient', 'Indie Pop']","{'want': 39, 'have': 138}"
4094,2021,22450168,Mike Adams At His Honest Weight - Oscillate Wisely,"['Vinyl', 'LP', 'Album', 'CD', 'Album', 'All Media', 'Limited Edition', 'Numbered']","['Joyful Noise Recordings', 'Joyful Noise Recordings', 'GZ Media']","['Rock', 'Pop']","['Indie Rock', 'Pop Rock', 'Alternative Rock']","{'want': 5, 'have': 131}"
4095,2021,21197539,白百 - Diaphanous White = 白到透明,"['Vinyl', '10""', 'Mini-Album']",['Ruby Eyes Records'],['Rock'],"['Indie Rock', 'Shoegaze', 'Dream Pop']","{'want': 4, 'have': 4}"
4096,2021,29534779,Stay Put - S/T,"['Vinyl', '7""', 'Test Pressing']",['Crew Cuts Records'],['Rock'],"['Punk', 'Power Pop', 'Indie Rock']","{'want': 0, 'have': 2}"
4097,2021,22121794,Retirement Party - Somewhat Literate,"['Vinyl', 'LP', 'Album', 'Reissue']",['Counter Intuitive Records'],['Rock'],"['Emo', 'Pop Punk', 'Indie Rock']","{'want': 10, 'have': 6}"
4098,2021,19556710,Fox Academy - Rabbit,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Not On Label (Fox Academy Self-released)', 'GZ Media']",['Rock'],"['Lo-Fi', 'Indie Rock', 'Indie Pop', 'Folk Rock']","{'want': 44, 'have': 74}"
4099,2021,21015889,Cranes - EP Collection Volumes 1 & 2,"['Vinyl', 'LP', 'Vinyl', 'LP', 'Vinyl', 'LP', 'All Media', 'Compilation', 'Limited Edition', 'Numbered', 'Reissue']","['Music On Vinyl', 'Dedicated', 'Dedicated', 'Sony Music Entertainment', 'Sony Music Entertainment', 'Music On Vinyl B.V.', 'Music On Vinyl B.V.', 'Sony Music Entertainment', 'Record Industry']","['Electronic', 'Rock']","['Indie Rock', 'Dream Pop', 'Shoegaze']","{'want': 145, 'have': 586}"
4100,2021,17387581,Teenage Halloween - Teenage Halloween,"['Vinyl', 'LP', 'Album', 'Repress']","['Don Giovanni Records', 'Don Giovanni Records', 'Don Giovanni Records', ""Big Mama's Recording Studio"", 'Memphis Record Pressing']",['Rock'],"['Punk', 'Power Pop', 'Indie Rock']","{'want': 24, 'have': 210}"
4101,2021,21115774,Brockdorff Klang Labor - Science and Sparx EP / Deluxe Edition,"['Vinyl', '7""', 'EP', 'Deluxe Edition', 'Limited Edition', 'Misprint', 'Numbered', 'Special Edition', 'Stereo']",['Major Label'],"['Electronic', 'Pop']","['Synth-pop', 'Electro', 'Indie Pop', 'Schlager']","{'want': 6, 'have': 9}"
4102,2021,17630704,Larry Wish - Comb Hair,"['Cassette', 'Album', 'Limited Edition', 'Reissue', 'Remastered']",['Bumpy'],"['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'Art Rock', 'Avantgarde', 'Experimental', 'Indie Rock', 'Indie Pop', 'Lo-Fi', 'Prog Rock', 'Psychedelic Rock', 'Synthwave', 'Synth-pop']","{'want': 1, 'have': 5}"
4103,2021,19165513,Saves The Day - In Reverie,"['Vinyl', 'LP', 'Reissue', 'Stereo']","['Vagrant Records', 'Parting Gift Records']",['Rock'],"['Indie Rock', 'Emo', 'Pop Rock']","{'want': 72, 'have': 163}"
4104,2021,19453252,Sneaker Pimps - Squaring The Circle,"['Vinyl', 'LP', 'Vinyl', 'LP', 'All Media', 'Album', 'Limited Edition']","['Unfall Productions', 'Rough Trade']","['Electronic', 'Pop', 'Stage & Screen']","['Trip Hop', 'Leftfield', 'Indie Pop']","{'want': 48, 'have': 54}"
4105,2021,24528647,Fewjar - Pace,"['Vinyl', 'LP', 'Album', 'Stereo']","['Schubert Music Publishing', 'Not On Label (Fewjar Self-released)', 'finemastering']","['Electronic', 'Rock', 'Pop']","['Art Rock', 'Indie Pop', 'Synth-pop', 'Synthwave']","{'want': 10, 'have': 95}"
4106,2021,27178842,Sandy's - Magic Mind,"['Vinyl', 'LP', 'Album', 'Stereo']","['Royal Oakie Records LLC', 'Stereophonic Mastering']","['Rock', 'Pop']","['Psychedelic Rock', 'Surf', 'Indie Pop']","{'want': 2, 'have': 9}"
4107,2021,20121031,Vaovao - Vaovao,"['Vinyl', 'LP', 'Limited Edition']","['Staatsakt.', 'HHV']","['Electronic', 'Pop']","['Indie Pop', 'IDM', 'Leftfield', 'Chanson']","{'want': 7, 'have': 46}"
4108,2021,18796786,Omar Apollo - Apolonio,"['Vinyl', 'LP', 'Limited Edition']",['Warner Records'],"['Funk / Soul', 'Pop']","['Contemporary R&B', 'Indie Pop']","{'want': 0, 'have': 2}"
4109,2021,20416429,Teenage Halloween - Teenage Halloween,"['Vinyl', 'LP', 'Album', 'Repress']","['Don Giovanni Records', 'Don Giovanni Records', 'Don Giovanni Records', ""Big Mama's Recording Studio"", 'Memphis Record Pressing']",['Rock'],"['Punk', 'Power Pop', 'Indie Rock']","{'want': 23, 'have': 140}"
4110,2021,18166777,NYIKO - Honesty,"['Vinyl', '12""', '33 ⅓ RPM', 'Album', 'Stereo']",['Trailing Twelve Records'],"['Rock', 'Pop']","['Indie Rock', 'Indie Pop', 'Post-Punk', 'New Wave']","{'want': 0, 'have': 6}"
4111,2021,22187386,Flawless Issues - Jurământ,"['Cassette', 'EP', 'Compilation', 'Limited Edition', 'Numbered']",['Not On Label (Flawless Issues Self-released)'],"['Rock', 'Non-Music', 'Pop']","['Indie Pop', 'Surf', 'Emo', 'Lo-Fi', 'Post-Punk', 'Britpop']","{'want': 18, 'have': 2}"
4112,2021,19178755,Death's Dynamic Shroud* -  Virtual Utopia Experience,"['Vinyl', 'LP', 'Limited Edition']","['100% Electronica', 'Newbury Comics']","['Electronic', 'Pop', 'Folk, World, & Country']","['Vaporwave', 'Experimental', 'Ambient', 'Indie Pop']","{'want': 39, 'have': 138}"
4113,2021,16918578,Azure Ray - Azure Ray,"['Vinyl', 'LP', 'Album', 'Reissue', 'Stereo']","['Flower Moon Records', 'Flower Moon Records', 'Warm', 'Prince Avenue Productions', 'Well Made Music']",['Rock'],"['Indie Rock', 'Ethereal', 'Dream Pop']","{'want': 74, 'have': 54}"
4114,2021,18878188,Silver Stairs Of Ketchikan - EDEIDA,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Lava Thief', 'Lava Thief', 'Lava Thief', 'DMS Ltd.', 'GZ Media', 'J & J Studio', 'J & J Studio', 'Station 7']","['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'Experimental', 'Indie Pop']","{'want': 4, 'have': 31}"
4115,2021,19141099,Saves The Day - In Reverie,"['Vinyl', 'LP', 'Album', 'Reissue']","['Parting Gift Records', 'Take This To Heart Records', 'Vagrant', 'Geffen Records', 'UMG Recordings, Inc.', 'UMG Recordings, Inc.', 'Take This To Heart Records', 'Universal Music Enterprises']",['Rock'],"['Indie Rock', 'Emo', 'Pop Rock']","{'want': 74, 'have': 329}"
4116,2021,21912319,Fake Laugh & Tarquin (4) - Fake Laugh & Tarquin,"['Vinyl', 'LP', 'Limited Edition']","['Go Farquin!', 'Metropolis Studios']","['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'Electro', 'Indie Pop']","{'want': 3, 'have': 5}"
4117,2021,18561328,Birdy (8) - Young Heart,"['Vinyl', 'LP', '45 RPM', 'Album', 'Limited Edition', 'Stereo']",['Atlantic'],"['Rock', 'Pop']","['Baroque Pop', 'Soft Rock', 'Indie Rock', 'Indie Pop', 'Acoustic', 'Ballad']","{'want': 109, 'have': 451}"
4118,2021,27991803,Homeshake - Under The Weather,"['Vinyl', 'LP', 'Album', 'Stereo']","['SHHOAMKEE Records', 'Sinderlyn']","['Electronic', 'Funk / Soul', 'Pop']","['Indie Pop', 'Lo-Fi', 'Soul']","{'want': 6, 'have': 29}"
4119,2021,24038510,Kris Ulrich - Pacific Central,"['Vinyl', 'LP', 'Album', 'Numbered']",['Birthday Cake'],"['Rock', 'Pop', 'Folk, World, & Country']","['Folk', 'Indie Pop', 'Soft Rock']","{'want': 2, 'have': 12}"
4120,2021,17895643,Lana Del Rey - Chemtrails Over The Country Club,"['Vinyl', 'LP', 'Album', 'Stereo']","['Polydor', 'Interscope Records', 'Polydor', 'Interscope Records', 'Universal Music Operations Ltd.', 'Polydor Records', 'Lana Del Rey', 'Lana Del Rey', 'MPO', 'Amazon.com', 'Sterling Sound']","['Rock', 'Pop', 'Folk, World, & Country']","['Alternative Rock', 'Indie Pop', 'Folk', 'Pop Rock']","{'want': 945, 'have': 2535}"
4121,2021,19217545,Tape Waves - Bright,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Emotional Response', 'Fastcut Records', 'Tape Waves']","['Rock', 'Pop']","['Indie Rock', 'Dream Pop', 'Shoegaze']","{'want': 29, 'have': 96}"
4122,2021,20700121,Tape Moon - Absent,"['Vinyl', 'LP', 'Limited Edition']",['Mottalon Music'],"['Electronic', 'Pop']","['Ambient', 'Electro', 'Experimental', 'Indie Pop', 'Synth-pop']","{'want': 2, 'have': 18}"
4123,2021,22440160,Blue Antidote - Never Far From Me,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Jiffi Pop Records', 'Rocket Pop Songs', 'The Funhouse', 'The Attic', 'Cauliflower Audio']",['Rock'],"['Pop Punk', 'Indie Rock', 'Punk']","{'want': 0, 'have': 3}"
4124,2021,20090977,Homeshake - Under The Weather,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['SHHOAMKEE Records', 'SHHOAMKEE Records', 'Sinderlyn Records', 'SHHOAMKEE Records', 'Sinderlyn Records', 'Sinderlyn']","['Electronic', 'Funk / Soul', 'Pop']","['Indie Pop', 'Lo-Fi', 'Soul']","{'want': 43, 'have': 251}"
4125,2021,21277540,Traffik Island - A Shrug Of The Shoulders,"['Vinyl', 'LP', 'Album', 'Limited Edition']",['Flightless'],"['Rock', 'Pop', 'Folk, World, & Country']","['Psychedelic Rock', 'Folk', 'Indie Pop']","{'want': 21, 'have': 119}"
4126,2021,20148310,Razika - Program 91,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']",['Jansen Records'],"['Rock', 'Pop']","['Pop Punk', 'Ska', 'Indie Rock']","{'want': 12, 'have': 75}"
4127,2021,16918620,Azure Ray - Azure Ray,"['Vinyl', 'LP', 'Album', 'Reissue', 'Stereo']","['Flower Moon Records', 'Flower Moon Records', 'Warm', 'Prince Avenue Productions', 'Well Made Music']",['Rock'],"['Indie Rock', 'Ethereal', 'Dream Pop']","{'want': 78, 'have': 59}"
4128,2021,21607906,The Anniversary - Your Majesty,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Vagrant Records', 'Sonora Recorders', 'King Sound Studios', 'Precision Mastering', 'Heroes & Villains', 'Vagrant Records', 'Diamond Casino Music', 'Vagrant Records', 'Heroes & Villains Records', 'BMG Rights Management']",['Rock'],"['Emo', 'Pop Rock', 'Indie Rock']","{'want': 21, 'have': 205}"
4129,2021,21602938,Slow Crush - Hush,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Church Road Records', 'Quiet Panic', 'GZ Media', 'Number Nine Studios', 'Larsson Studio', 'The Ranch Production House', 'Sterling Sound']",['Rock'],"['Dream Pop', 'Shoegaze', 'Indie Rock']","{'want': 36, 'have': 194}"
4130,2021,19117852,Perfume Genius - Immediately Remixes,"['Vinyl', 'LP', 'Vinyl', 'LP', 'Mispress', 'All Media', 'Album', 'Record Store Day']",['Matador'],"['Electronic', 'Pop']","['Art Rock', 'Indie Pop', 'Leftfield']","{'want': 18, 'have': 37}"
4131,2021,19309441,Omar Apollo - Apolonio,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Warner Records', 'Precision Record Pressing', 'GZ Media', 'Urban Outfitters']","['Funk / Soul', 'Pop']","['Indie Pop', 'Contemporary R&B']","{'want': 850, 'have': 2355}"
4132,2021,17712940,The Natvral - Tethers,"['Vinyl', 'LP', 'Album']",['Kanine Records'],"['Rock', 'Pop', 'Folk, World, & Country']","['Alternative Rock', 'Indie Rock', 'Folk', 'Indie Pop', 'Folk Rock']","{'want': 14, 'have': 86}"
4133,2021,34361878,The Obits* - L.E.G.I.T.,"['CD', 'Compilation', 'Limited Edition', 'Remastered']","['Not On Label (Obits Self-released)', 'Metal Detector Music', 'Joe Lambert Mastering', 'Seaside Lounge', 'Seaside Lounge', 'Saltlands Studio', 'Saltlands Studio', 'Avast! Recording Co.', 'Kerguelen Studio', 'Kerguelen Studio', 'Red 7', 'Park Place']",['Rock'],"['Pop Punk', 'Indie Rock', 'Garage Rock']","{'want': 2, 'have': 4}"
4134,2021,20902864,Raia Was - Angel I'm Frightened,"['Vinyl', '12""', 'Album', 'Limited Edition']","['Not On Label', 'Raia Was', 'Raia Was', 'Kindercore Vinyl', 'Japam Studio', 'Red Bull Studios']","['Electronic', 'Pop']","['Experimental', 'Indie Pop', 'Dark Ambient', 'Synth-pop']","{'want': 4, 'have': 224}"
4135,2021,26590730,Avril Lavigne - Bite Me,"['CD', 'Single', 'Promo', 'Unofficial Release']",['DTA Records'],['Rock'],"['Alternative Rock', 'Indie Rock', 'Pop Rock']","{'want': 6, 'have': 1}"
4136,2021,17314978,State Drugs - Live. Laugh. Love.,"['Vinyl', 'LP', 'Limited Edition', 'Numbered']","['Snappy Little Numbers', 'Ashtray Monument']",['Rock'],"['Punk', 'Pop Punk', 'Indie Rock']","{'want': 2, 'have': 23}"
4137,2021,17315014,State Drugs - Live. Laugh. Love.,"['Vinyl', 'LP', 'Limited Edition', 'Numbered']","['Snappy Little Numbers', 'Ashtray Monument', 'Limited To One']",['Rock'],"['Punk', 'Pop Punk', 'Indie Rock']","{'want': 2, 'have': 13}"
4138,2021,21373171,Emma Blackery - Girl In A Box,"['Vinyl', 'LP', 'Album', 'Deluxe Edition', 'Limited Edition']",['AntiFragile Music'],"['Rock', 'Pop']","['Indie Pop', 'Pop Punk', 'New Wave', 'Power Pop']","{'want': 22, 'have': 63}"
4139,2021,16067489,The Cat Club - Reprise,"['Vinyl', '12""', '45 RPM', 'Mini-Album', 'Stereo']",['JB Records'],"['Electronic', 'Rock', 'Pop']","['New Wave', 'Synth-pop', 'Dream Pop', 'Indie Pop']","{'want': 83, 'have': 37}"
4140,2021,20205991,The Nouve - Kissing The Night / Still Not Winter Yet,"['Cassette', 'Limited Edition', 'Numbered', 'Stereo']",['Nouve Recordings'],"['Electronic', 'Classical']","['Indie Pop', 'Trip Hop', 'Downtempo', 'Electro', 'Dark Ambient', 'Modern Classical']","{'want': 1, 'have': 0}"
4141,2021,18644533,odd.circles - Official Motion Picture Soundtrack,"['Cassette', 'Limited Edition', 'Numbered']",['Sweet Sounds Records'],"['Electronic', 'Jazz', 'Rock', 'Non-Music']","['Lo-Fi', 'Indie Rock', 'Punk', 'Field Recording', 'Experimental', 'Spoken Word', 'Dance-pop']","{'want': 0, 'have': 1}"
4142,2021,21090343,Madee (2) - In The Cold Season,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Bcore', 'Ultramarinos Costa Brava', 'La Mazmorra', 'Ultramarinos Mastering', 'GZ Media']",['Rock'],"['Indie Rock', 'Pop Rock', 'Emo']","{'want': 1, 'have': 49}"
4143,2021,20740312,The Rememberables - Breathe,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Adagio830', 'Head2Wall Records']",['Rock'],"['Power Pop', 'Punk', 'Indie Rock']","{'want': 4, 'have': 15}"
4144,2021,28383901,Sneaker Pimps - Squaring The Circle,"['Vinyl', 'LP', 'Album', 'Test Pressing']","['Unfall Productions', 'Precision Record Pressing', 'GZ Media']","['Electronic', 'Pop']","['Trip Hop', 'Leftfield', 'Indie Pop']","{'want': 6, 'have': 2}"
4145,2021,17833945,"신해경* - 속꿈, 속꿈","['Vinyl', 'LP', 'Album', 'Limited Edition']","['Goodtime Media', 'Jogwang', 'Jogwang', 'Goodtime Media', 'Pauler Acoustics', 'Schallplattenfabrik Pallas GmbH']","['Rock', 'Pop']","['Dream Pop', 'Shoegaze', 'Indie Rock']","{'want': 10, 'have': 36}"
4146,2021,18008500,The Lees Of Memory - Stay Freee B/W Grave Mistake,"['Vinyl', '7""', '45 RPM', 'Single']","['Goldstar Recordings', 'Electric Church', 'Abacus', 'County Q Productions', 'John Davis Music', 'Big Deal Music']",['Rock'],"['Indie Rock', 'Power Pop', 'Shoegaze']","{'want': 5, 'have': 73}"
4147,2021,22676852,Keen Dreams - The Second Body,"['Vinyl', 'LP', 'Limited Edition', 'Stereo']","['Strange Daisy Records', 'The Isokon', 'The Run-In', 'Cowboy Technical Services Recording Rig', 'Tarbox Road Studios']","['Electronic', 'Rock']","['Shoegaze', 'Dream Pop', 'Indie Rock']","{'want': 0, 'have': 4}"
4148,2021,19688518,Parviz - The Sky Of Orange Whispers,"['Vinyl', '12""', '33 ⅓ RPM', 'EP']",['FHUO Records'],"['Electronic', 'Jazz', 'Funk / Soul', 'Pop']","['Disco', 'Jazz-Funk', 'Indie Pop']","{'want': 43, 'have': 76}"
4149,2021,19790242,The Bluetones - Expecting To Fly,"['Vinyl', 'LP', 'Album', 'Reissue', 'Stereo']","['Demon Records', 'Ridge Farm Studios', 'Paradox Records', 'Demon Music Group Ltd.', 'Demon Records', 'Universal Music Operations Ltd.']","['Rock', 'Pop']","['Indie Pop', 'Alternative Rock', 'Britpop']","{'want': 62, 'have': 387}"
4150,2021,19102429,銀杏BOYZ - ねえみんな大好きだよ,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['初恋妄℃学園', 'UK Project', '初恋妄℃学園', 'Freedom Studio Infinity', 'Studio Greenbird', 'Studio Sound Valley', 'Warner Music Mastering', 'Toyokasei']",['Rock'],"['Punk', 'Alternative Rock', 'Indie Pop']","{'want': 61, 'have': 130}"
4151,2021,19005016,Imogen Clark - The Making Of Me / Bastards,"['Vinyl', '12""', '45 RPM', 'EP']","['Not On Label (Imogen Clark Self-released)', 'Sir Tiger Studio, Los Angeles', 'Redstar Recording, Los Angeles, CA', 'Studios 301', 'Sterling Sound', 'Gateway Mastering']","['Rock', 'Folk, World, & Country']","['Country', 'Indie Rock', 'Pop Rock']","{'want': 0, 'have': 20}"
4152,2021,17549299,Roosevelt (4) - Polydans,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Greco-Roman', 'City Slang', 'Greco-Roman Ltd.', 'Greco-Roman Ltd.', 'City Slang', 'Sony ATV', 'Tambourine Dreams Recording Studio']","['Electronic', 'Funk / Soul', 'Pop']","['Nu-Disco', 'Indie Pop', 'Funk', 'Synth-pop']","{'want': 203, 'have': 780}"
4153,2021,19751590,Lakes (9) - Start Again,"['Vinyl', 'LP', 'Album']",['Big Scary Monsters'],"['Rock', 'Pop']","['Alternative Rock', 'Emo', 'Indie Pop', 'Indie Rock', 'Math Rock']","{'want': 5, 'have': 48}"
4154,2021,19199581,Brothertiger - Paradise Lost,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Satanic Panic Recordings', 'GZ Media']",['Electronic'],"['Chillwave', 'New Wave', 'Indie Pop']","{'want': 30, 'have': 65}"
4155,2021,20905849,Ruby Haunt - Watching The Grass Grow,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Not On Label (Ruby Haunt Self-released)', 'GZ Media']",['Rock'],"['Dream Pop', 'Indie Rock', 'Slowcore']","{'want': 48, 'have': 126}"
4156,2021,19309441,Omar Apollo - Apolonio,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Warner Records', 'Precision Record Pressing', 'GZ Media', 'Urban Outfitters']","['Funk / Soul', 'Pop']","['Indie Pop', 'Contemporary R&B']","{'want': 850, 'have': 2355}"
4157,2021,21837499,End Scene (2) - All My Ghosts,"['Vinyl', 'LP', 'Album', 'Stereo', 'CD', 'Album', 'Stereo']","['Not On Label', 'End Scene', 'Crystal Mastering']",['Rock'],"['Indie Rock', 'Jangle Pop', 'Alternative Rock', 'Dream Pop', 'Punk', 'Shoegaze']","{'want': 1, 'have': 1}"
4158,2021,19117852,Perfume Genius - Immediately Remixes,"['Vinyl', 'LP', 'Vinyl', 'LP', 'Mispress', 'All Media', 'Album', 'Record Store Day']",['Matador'],"['Electronic', 'Pop']","['Art Rock', 'Indie Pop', 'Leftfield']","{'want': 18, 'have': 37}"
4159,2021,19413403,Tashaki Miyaki - Castaway,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Metropolis', 'Metropolis Records', 'Metropolis Records', 'Black Dog Blonde Dog', 'GZ Media']","['Rock', 'Pop']","['Indie Rock', 'Dream Pop', 'Shoegaze']","{'want': 17, 'have': 50}"
4160,2021,21335386,Heavy Heart - Closer,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Gunner Records', 'Rad Girlfriend Records', 'The Apiary', 'Deviant Lab']",['Rock'],"['Pop Punk', 'Punk', 'Indie Rock']","{'want': 5, 'have': 48}"
4161,2021,19185889,Heyme* - Moving On,"['Vinyl', 'LP', 'Limited Edition', 'Stereo']",['Jezus Factory Records'],"['Rock', 'Pop']","['Art Rock', 'Indie Pop', 'Experimental']","{'want': 0, 'have': 7}"
4162,2021,20724358,The Rememberables - Breathe,"['Vinyl', 'LP', 'Album', 'Test Pressing']",['Adagio830'],['Rock'],"['Power Pop', 'Punk', 'Indie Rock']","{'want': 1, 'have': 1}"
4163,2021,19453180,Sneaker Pimps - Squaring The Circle,"['Vinyl', 'LP', 'Album', 'Limited Edition']",['Unfall Productions'],"['Electronic', 'Pop', 'Stage & Screen']","['Trip Hop', 'Leftfield', 'Indie Pop']","{'want': 45, 'have': 61}"
4164,2021,18644533,odd.circles - Official Motion Picture Soundtrack,"['Cassette', 'Limited Edition', 'Numbered']",['Sweet Sounds Records'],"['Electronic', 'Jazz', 'Rock', 'Non-Music']","['Lo-Fi', 'Indie Rock', 'Punk', 'Field Recording', 'Experimental', 'Spoken Word', 'Dance-pop']","{'want': 0, 'have': 1}"
4165,2021,21360043,Various - Chartboxx 1.2022,"['CD', 'Compilation', 'Club Edition', 'Stereo']","['CHART BOXX', 'Universal Music', 'Brunswick', 'Universal Music GmbH', 'Universal Music GmbH', 'AC Distribution & Marketing GmbH', 'Universal Music GmbH', 'Sonopress']","['Electronic', 'Hip Hop', 'Rock', 'Pop']","['Nu-Disco', 'House', 'Dance-pop', 'Electro', 'Indie Pop', 'Indie Rock', 'Ballad', 'Alternative Rock']","{'want': 3, 'have': 4}"
4166,2021,17608234,Flyying Colours - Fantasy Country ,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Poison City Records', 'Club AC30', 'Flyying Colours', 'Club AC30', 'Poison City Records', 'Red Door Sounds', 'Turtlerock Mastering', 'Free Energy Device Studios', 'Standalone Studios', 'GZ Media']",['Rock'],"['Indie Rock', 'Shoegaze', 'Dream Pop']","{'want': 63, 'have': 82}"
4167,2021,19764286,Joey Joesph - Nite Vibes,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Lost In Ohio', 'The Eyebrow Palace', 'The Eyebrow Palace', 'Sabbath Recording', 'Cauliflower Audio', 'Record Industry']","['Rock', 'Funk / Soul', 'Pop']","['Disco', 'Psychedelic Rock', 'Indie Pop']","{'want': 4, 'have': 34}"
4168,2021,19928035,Villagers (3) - Fever Dreams,"['Vinyl', 'LP', 'Album']","['Domino', 'Domino Recording Co. Ltd.', 'Domino Recording Co. Ltd.', 'Optimal Media GmbH', 'Domino Publishing Co. Ltd.', 'Oxford Lane Music Society', 'Metropolis Mastering', 'True Spilt Milk Designs']","['Rock', 'Pop', 'Folk, World, & Country']","['Folk Rock', 'Psychedelic Rock', 'Indie Rock', 'Folk', 'Indie Pop']","{'want': 46, 'have': 451}"
4169,2021,17314978,State Drugs - Live. Laugh. Love.,"['Vinyl', 'LP', 'Limited Edition', 'Numbered']","['Snappy Little Numbers', 'Ashtray Monument']",['Rock'],"['Punk', 'Pop Punk', 'Indie Rock']","{'want': 2, 'have': 23}"
4170,2021,17315014,State Drugs - Live. Laugh. Love.,"['Vinyl', 'LP', 'Limited Edition', 'Numbered']","['Snappy Little Numbers', 'Ashtray Monument', 'Limited To One']",['Rock'],"['Punk', 'Pop Punk', 'Indie Rock']","{'want': 2, 'have': 13}"
